president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
Joe Biden,All polls,01-20-22,41.86,46.25551,37.472613,53.41,58.832942,47.987655,21:04:15 20 Jan 2022,-11.55,2022-01-20 21:04:15,Jan. 20
Joe Biden,All polls,01-19-22,41.89,46.639645,37.148768,52.52,58.250367,46.797626,17:31:15 19 Jan 2022,-10.63,2022-01-19 17:31:15,Jan. 19
Joe Biden,All polls,01-18-22,42.28,47.168263,37.399491,52.45,58.254365,46.638501,20:35:15 18 Jan 2022,-10.16,2022-01-18 20:35:15,Jan. 18
Joe Biden,All polls,01-17-22,42.51,47.609423,37.415931,52.15,57.960332,46.339524,12:18:14 17 Jan 2022,-9.64,2022-01-17 12:18:14,Jan. 17
Joe Biden,All polls,01-16-22,42.19,47.379959,37.003116,51.48,57.131323,45.825023,13:18:24 16 Jan 2022,-9.29,2022-01-16 13:18:24,Jan. 16
Joe Biden,All polls,01-14-22,42.19,47.379959,37.003116,51.48,57.131322,45.825024,14:09:15 14 Jan 2022,-9.29,2022-01-14 14:09:15,Jan. 14
Joe Biden,All polls,01-13-22,42.39,47.660928,37.121459,51.38,57.001789,45.755569,20:36:14 13 Jan 2022,-8.99,2022-01-13 20:36:14,Jan. 13
Joe Biden,All polls,01-12-22,42.23,47.520817,36.940212,51.62,57.258056,45.976496,14:17:15 12 Jan 2022,-9.39,2022-01-12 14:17:15,Jan. 12
Joe Biden,All polls,01-11-22,43.04,47.234924,38.840745,51.58,57.639352,45.525602,09:54:14 11 Jan 2022,-8.54,2022-01-11 09:54:14,Jan. 11
Joe Biden,All polls,01-10-22,42.88,47.242636,38.516468,51.85,57.04866,46.654601,09:32:33 10 Jan 2022,-8.97,2022-01-10 09:32:33,Jan. 10
Joe Biden,All polls,01-07-22,42.88,47.242636,38.516468,51.85,57.04866,46.654601,10:50:15  7 Jan 2022,-8.97,2022-01-07 10:50:15,Jan. 07
Joe Biden,All polls,01-06-22,42.9,47.292676,38.501744,51.72,56.950278,46.496444,16:19:14  6 Jan 2022,-8.83,2022-01-06 16:19:14,Jan. 06
Joe Biden,All polls,01-05-22,43.09,47.769845,38.416848,51.58,56.960299,46.200476,11:52:14  5 Jan 2022,-8.49,2022-01-05 11:52:14,Jan. 05
Joe Biden,All polls,01-04-22,43.29,48.151265,38.432278,51.69,57.151198,46.220592,14:18:14  4 Jan 2022,-8.39,2022-01-04 14:18:14,Jan. 04
Joe Biden,All polls,01-03-22,43.35,47.923465,38.772688,51.6,57.13436,46.066152,09:43:31  3 Jan 2022,-8.25,2022-01-03 09:43:31,Jan. 03
Joe Biden,All polls,12-31-21,43.34,47.919238,38.768942,51.6,57.13839,46.070073,09:12:14 31 Dec 2021,-8.26,2021-12-31 09:12:14,Dec. 31
Joe Biden,All polls,12-30-21,43.37,47.938583,38.800847,51.57,57.041282,46.100017,09:43:13 30 Dec 2021,-8.2,2021-12-30 09:43:13,Dec. 30
Joe Biden,All polls,12-29-21,43.11,47.640352,38.570682,51.75,57.320214,46.181051,09:33:14 29 Dec 2021,-8.65,2021-12-29 09:33:14,Dec. 29
Joe Biden,All polls,12-28-21,43.08,47.605901,38.546116,51.75,57.205542,46.285018,09:38:15 28 Dec 2021,-8.67,2021-12-28 09:38:15,Dec. 28
Joe Biden,All polls,12-27-21,43.26,47.754745,38.756954,51.54,56.872678,46.214594,08:50:41 27 Dec 2021,-8.29,2021-12-27 08:50:41,Dec. 27
Joe Biden,All polls,12-23-21,43.26,47.754746,38.756953,51.54,56.872678,46.214594,15:05:14 23 Dec 2021,-8.29,2021-12-23 15:05:14,Dec. 23
Joe Biden,All polls,12-22-21,43.39,47.918782,38.869142,51.44,56.700127,46.175106,12:21:14 22 Dec 2021,-8.04,2021-12-22 12:21:14,Dec. 22
Joe Biden,All polls,12-21-21,43.66,48.167267,39.161235,51.75,56.896447,46.60646,20:53:13 21 Dec 2021,-8.09,2021-12-21 20:53:13,Dec. 21
Joe Biden,All polls,12-20-21,43.93,48.73667,39.124289,50.53,55.718758,45.338054,09:28:30 20 Dec 2021,-6.6,2021-12-20 09:28:30,Dec. 20
Joe Biden,All polls,12-17-21,43.93,48.736675,39.124284,50.53,55.718758,45.338055,16:48:13 17 Dec 2021,-6.6,2021-12-17 16:48:13,Dec. 17
Joe Biden,All polls,12-16-21,43.71,48.46924,38.940894,50.74,55.771966,45.709385,15:07:13 16 Dec 2021,-7.04,2021-12-16 15:07:13,Dec. 16
Joe Biden,All polls,12-15-21,43.84,48.610063,39.064745,50.64,55.566232,45.705979,20:27:13 15 Dec 2021,-6.8,2021-12-15 20:27:13,Dec. 15
Joe Biden,All polls,12-14-21,43.33,48.090646,38.572004,50.72,56.052295,45.385485,14:02:14 14 Dec 2021,-7.39,2021-12-14 14:02:14,Dec. 14
Joe Biden,All polls,12-13-21,43.03,47.658713,38.391478,50.68,56.022878,45.330925,09:38:29 13 Dec 2021,-7.65,2021-12-13 09:38:29,Dec. 13
Joe Biden,All polls,12-10-21,43.03,47.65871,38.391481,50.68,56.022881,45.330922,21:00:18 10 Dec 2021,-7.65,2021-12-10 21:00:18,Dec. 10
Joe Biden,All polls,12-09-21,42.57,47.018086,38.117931,50.99,56.36952,45.608487,13:02:13  9 Dec 2021,-8.42,2021-12-09 13:02:13,Dec. 09
Joe Biden,All polls,12-08-21,42.52,46.782776,38.262547,51.33,57.009081,45.650313,11:56:12  8 Dec 2021,-8.81,2021-12-08 11:56:12,Dec. 08
Joe Biden,All polls,12-07-21,42.82,47.015478,38.626832,51.27,57.213313,45.332729,20:13:13  7 Dec 2021,-8.45,2021-12-07 20:13:13,Dec. 07
Joe Biden,All polls,12-06-21,42.61,47.088182,38.126217,51.64,57.052333,46.234954,09:39:28  6 Dec 2021,-9.04,2021-12-06 09:39:28,Dec. 06
Joe Biden,All polls,12-03-21,42.61,47.088179,38.126221,51.64,57.052333,46.234954,09:31:13  3 Dec 2021,-9.04,2021-12-03 09:31:13,Dec. 03
Joe Biden,All polls,12-02-21,42.62,47.120686,38.111762,51.62,56.985422,46.255386,21:34:13  2 Dec 2021,-9.0,2021-12-02 21:34:13,Dec. 02
Joe Biden,All polls,12-01-21,42.35,46.893439,37.805337,51.49,57.018425,45.961366,13:15:13  1 Dec 2021,-9.14,2021-12-01 13:15:13,Dec. 01
Joe Biden,All polls,11-30-21,42.87,47.169147,38.570598,51.28,56.438589,46.131029,20:29:25 30 Nov 2021,-8.41,2021-11-30 20:29:25,Nov. 30
Joe Biden,All polls,11-29-21,42.87,47.170502,38.559504,51.81,56.675615,46.936594,09:17:43 29 Nov 2021,-8.94,2021-11-29 09:17:43,Nov. 29
Joe Biden,All polls,11-24-21,42.87,47.170502,38.559504,51.81,56.675615,46.936594,11:41:12 24 Nov 2021,-8.94,2021-11-24 11:41:12,Nov. 24
Joe Biden,All polls,11-23-21,42.9,47.377148,38.428926,52.27,57.162894,47.376748,20:21:12 23 Nov 2021,-9.37,2021-11-23 20:21:12,Nov. 23
Joe Biden,All polls,11-22-21,42.76,47.338815,38.186659,52.24,57.245516,47.236133,14:23:12 22 Nov 2021,-9.48,2021-11-22 14:23:12,Nov. 22
Joe Biden,All polls,11-21-21,42.53,47.168273,37.883969,51.78,56.738722,46.811863,13:25:20 21 Nov 2021,-9.25,2021-11-21 13:25:20,Nov. 21
Joe Biden,All polls,11-19-21,42.53,47.168274,37.883969,51.78,56.738725,46.81186,14:55:13 19 Nov 2021,-9.25,2021-11-19 14:55:13,Nov. 19
Joe Biden,All polls,11-18-21,42.48,47.209813,37.756804,51.69,56.720829,46.652568,21:20:13 18 Nov 2021,-9.2,2021-11-18 21:20:13,Nov. 18
Joe Biden,All polls,11-17-21,42.96,47.299584,38.614097,51.6,56.716966,46.479718,09:39:12 17 Nov 2021,-8.64,2021-11-17 09:39:12,Nov. 17
Joe Biden,All polls,11-16-21,42.84,47.296209,38.375824,51.66,56.73299,46.596068,09:42:12 16 Nov 2021,-8.83,2021-11-16 09:42:12,Nov. 16
Joe Biden,All polls,11-15-21,42.91,47.378084,38.44616,51.61,56.64954,46.568597,20:17:12 15 Nov 2021,-8.7,2021-11-15 20:17:12,Nov. 15
Joe Biden,All polls,11-14-21,42.81,47.373799,38.247982,51.44,56.635982,46.234399,13:13:19 14 Nov 2021,-8.62,2021-11-14 13:13:19,Nov. 14
Joe Biden,All polls,11-12-21,42.81,47.373795,38.247986,51.44,56.635982,46.234398,16:09:11 12 Nov 2021,-8.62,2021-11-12 16:09:11,Nov. 12
Joe Biden,All polls,11-11-21,42.54,47.083382,37.994136,51.59,56.858479,46.316784,12:28:11 11 Nov 2021,-9.05,2021-11-11 12:28:11,Nov. 11
Joe Biden,All polls,11-10-21,42.65,47.337107,37.965139,51.34,56.725778,45.94937,20:20:13 10 Nov 2021,-8.69,2021-11-10 20:20:13,Nov. 10
Joe Biden,All polls,11-09-21,42.84,47.492442,38.191814,51.58,57.214309,45.939907,09:39:12  9 Nov 2021,-8.73,2021-11-09 09:39:12,Nov. 09
Joe Biden,All polls,11-08-21,42.75,47.395607,38.106834,51.25,56.824881,45.685019,12:50:12  8 Nov 2021,-8.5,2021-11-08 12:50:12,Nov. 08
Joe Biden,All polls,11-07-21,42.93,47.343508,38.524757,50.4,55.533242,45.265613,13:54:22  7 Nov 2021,-7.47,2021-11-07 13:54:22,Nov. 07
Joe Biden,All polls,11-05-21,42.93,47.343508,38.524757,50.4,55.533242,45.265613,13:00:17  5 Nov 2021,-7.47,2021-11-05 13:00:17,Nov. 05
Joe Biden,All polls,11-04-21,43.04,47.553906,38.525183,50.38,55.638125,45.116119,20:33:23  4 Nov 2021,-7.34,2021-11-04 20:33:23,Nov. 04
Joe Biden,All polls,11-03-21,42.91,47.350679,38.465238,50.72,55.933161,45.508282,11:58:11  3 Nov 2021,-7.81,2021-11-03 11:58:11,Nov. 03
Joe Biden,All polls,11-02-21,42.81,47.28708,38.32593,50.81,56.13243,45.48125,11:58:12  2 Nov 2021,-8.0,2021-11-02 11:58:12,Nov. 02
Joe Biden,All polls,11-01-21,42.87,47.37774,38.37115,50.73,56.12373,45.3353,13:58:11  1 Nov 2021,-7.86,2021-11-01 13:58:11,Nov. 01
Joe Biden,All polls,10-31-21,43.02,47.39532,38.6443,51.21,56.44773,45.96397,12:39:11 31 Oct 2021,-8.19,2021-10-31 12:39:11,Oct. 31
Joe Biden,All polls,10-30-21,43.03,47.4591,38.60166,50.98,56.26618,45.70052,10:46:11 30 Oct 2021,-7.95,2021-10-30 10:46:11,Oct. 30
Joe Biden,All polls,10-29-21,43.06,47.54195,38.58621,50.83,56.16839,45.49226,13:50:11 29 Oct 2021,-7.77,2021-10-29 13:50:11,Oct. 29
Joe Biden,All polls,10-28-21,43.67,48.2559,39.08013,51.11,56.443,45.785,21:13:11 28 Oct 2021,-7.45,2021-10-28 21:13:11,Oct. 28
Joe Biden,All polls,10-27-21,43.59,48.31599,38.86977,50.81,56.51059,45.11251,18:12:00 27 Oct 2021,-7.22,2021-10-27 18:12:00,Oct. 27
Joseph R. Biden Jr.,All polls,10-26-21,43.44,48.26361,38.61523,50.88,56.633558,45.124885,09:40:11 26 Oct 2021,-7.44,2021-10-26 09:40:11,Oct. 26
Joseph R. Biden Jr.,All polls,10-25-21,43.37,48.310114,38.425313,50.66,56.49928,44.827994,09:47:23 25 Oct 2021,-7.3,2021-10-25 09:47:23,Oct. 25
Joseph R. Biden Jr.,All polls,10-22-21,43.37,48.310113,38.425315,50.66,56.499281,44.827993,20:48:09 22 Oct 2021,-7.3,2021-10-22 20:48:09,Oct. 22
Joseph R. Biden Jr.,All polls,10-21-21,43.68,48.640731,38.715668,50.03,55.64622,44.417385,17:15:12 21 Oct 2021,-6.35,2021-10-21 17:15:12,Oct. 21
Joseph R. Biden Jr.,All polls,10-20-21,43.76,48.92524,38.586069,50.49,55.998841,44.987378,20:39:09 20 Oct 2021,-6.74,2021-10-20 20:39:09,Oct. 20
Joseph R. Biden Jr.,All polls,10-19-21,44.14,49.476464,38.793901,49.88,55.826772,43.925238,16:01:10 19 Oct 2021,-5.74,2021-10-19 16:01:10,Oct. 19
Joseph R. Biden Jr.,All polls,10-18-21,44.84,49.698968,39.971433,49.53,55.720313,43.334947,09:16:23 18 Oct 2021,-4.69,2021-10-18 09:16:23,Oct. 18
Joseph R. Biden Jr.,All polls,10-15-21,44.84,49.698968,39.971433,49.53,55.720313,43.334947,13:12:11 15 Oct 2021,-4.69,2021-10-15 13:12:11,Oct. 15
Joseph R. Biden Jr.,All polls,10-14-21,44.68,49.607911,39.754179,49.61,55.858775,43.3657,21:09:10 14 Oct 2021,-4.93,2021-10-14 21:09:10,Oct. 14
Joseph R. Biden Jr.,All polls,10-13-21,44.63,49.635022,39.621538,49.59,55.911377,43.261843,12:47:10 13 Oct 2021,-4.96,2021-10-13 12:47:10,Oct. 13
Joseph R. Biden Jr.,All polls,10-12-21,44.53,49.511127,39.543376,49.18,55.799055,42.555614,09:33:11 12 Oct 2021,-4.65,2021-10-12 09:33:11,Oct. 12
Joseph R. Biden Jr.,All polls,10-11-21,44.59,49.541046,39.630488,49.2,55.798628,42.597494,14:30:13 11 Oct 2021,-4.61,2021-10-11 14:30:13,Oct. 11
Joseph R. Biden Jr.,All polls,10-10-21,43.95,48.676896,39.229741,48.9,55.469249,42.33542,12:59:15 10 Oct 2021,-4.95,2021-10-10 12:59:15,Oct. 10
Joseph R. Biden Jr.,All polls,10-08-21,43.95,48.676896,39.229741,48.9,55.469249,42.33542,14:03:11  8 Oct 2021,-4.95,2021-10-08 14:03:11,Oct. 08
Joseph R. Biden Jr.,All polls,10-07-21,44.35,48.995211,39.706237,48.23,54.593738,41.870766,21:01:10  7 Oct 2021,-3.88,2021-10-07 21:01:10,Oct. 07
Joseph R. Biden Jr.,All polls,10-06-21,44.14,48.823562,39.462535,48.81,54.767054,42.85652,20:00:11  6 Oct 2021,-4.67,2021-10-06 20:00:11,Oct. 06
Joseph R. Biden Jr.,All polls,10-05-21,44.77,49.060815,40.484226,47.97,54.166434,41.764327,20:25:09  5 Oct 2021,-3.19,2021-10-05 20:25:09,Oct. 05
Joseph R. Biden Jr.,All polls,10-04-21,44.82,49.089776,40.544748,47.85,54.00567,41.686673,13:15:09  4 Oct 2021,-3.03,2021-10-04 13:15:09,Oct. 04
Joseph R. Biden Jr.,All polls,10-03-21,44.97,49.438682,40.507146,48.7,54.313456,43.088347,20:34:15  3 Oct 2021,-3.73,2021-10-03 20:34:15,Oct. 03
Joseph R. Biden Jr.,All polls,10-01-21,44.97,49.438682,40.507146,48.7,54.313456,43.088347,10:23:09  1 Oct 2021,-3.73,2021-10-01 10:23:09,Oct. 01
Joseph R. Biden Jr.,All polls,09-30-21,44.88,49.233937,40.52163,48.69,54.399315,42.974184,23:12:10 30 Sep 2021,-3.81,2021-09-30 23:12:10,Sep. 30
Joseph R. Biden Jr.,All polls,09-29-21,44.93,49.426669,40.429155,48.97,54.782887,43.151226,09:51:08 29 Sep 2021,-4.04,2021-09-29 09:51:08,Sep. 29
Joseph R. Biden Jr.,All polls,09-28-21,45.3,49.713487,40.888006,48.89,54.973453,42.809083,09:39:10 28 Sep 2021,-3.59,2021-09-28 09:39:10,Sep. 28
Joseph R. Biden Jr.,All polls,09-27-21,45.63,49.935853,41.33219,49.04,54.759084,43.320016,09:35:46 27 Sep 2021,-3.41,2021-09-27 09:35:46,Sep. 27
Joseph R. Biden Jr.,All polls,09-24-21,45.63,49.935638,41.332243,49.04,54.759062,43.319678,14:49:08 24 Sep 2021,-3.41,2021-09-24 14:49:08,Sep. 24
Joseph R. Biden Jr.,All polls,09-23-21,45.79,49.956966,41.616289,48.71,54.402642,43.015612,14:35:08 23 Sep 2021,-2.92,2021-09-23 14:35:08,Sep. 23
Joseph R. Biden Jr.,All polls,09-22-21,46.33,50.680866,41.973425,48.95,53.964711,43.941413,17:27:09 22 Sep 2021,-2.63,2021-09-22 17:27:09,Sep. 22
Joseph R. Biden Jr.,All polls,09-21-21,46.51,51.044045,41.972482,48.92,54.004222,43.84089,16:18:09 21 Sep 2021,-2.41,2021-09-21 16:18:09,Sep. 21
Joseph R. Biden Jr.,All polls,09-20-21,46.0,50.210283,41.799518,49.17,54.213578,44.128973,13:32:09 20 Sep 2021,-3.17,2021-09-20 13:32:09,Sep. 20
Joseph R. Biden Jr.,All polls,09-19-21,45.68,49.757905,41.59917,48.81,54.053601,43.570635,13:37:12 19 Sep 2021,-3.13,2021-09-19 13:37:12,Sep. 19
Joseph R. Biden Jr.,All polls,09-17-21,45.68,49.757896,41.59918,48.81,54.053602,43.570634,13:01:54 17 Sep 2021,-3.13,2021-09-17 13:01:54,Sep. 17
Joseph R. Biden Jr.,All polls,09-16-21,45.69,49.753436,41.622746,48.78,54.016228,43.542712,19:01:08 16 Sep 2021,-3.09,2021-09-16 19:01:08,Sep. 16
Joseph R. Biden Jr.,All polls,09-15-21,46.0,50.222069,41.771945,49.3,54.538359,44.071015,14:20:09 15 Sep 2021,-3.31,2021-09-15 14:20:09,Sep. 15
Joseph R. Biden Jr.,All polls,09-14-21,45.89,50.21377,41.569184,49.2,54.533794,43.868006,14:59:08 14 Sep 2021,-3.31,2021-09-14 14:59:08,Sep. 14
Joseph R. Biden Jr.,All polls,09-13-21,45.84,50.255546,41.417879,48.63,54.33488,42.917731,08:56:17 13 Sep 2021,-2.79,2021-09-13 08:56:17,Sep. 13
Joseph R. Biden Jr.,All polls,09-10-21,45.84,50.255235,41.420725,48.62,54.336966,42.906379,18:35:08 10 Sep 2021,-2.78,2021-09-10 18:35:08,Sep. 10
Joseph R. Biden Jr.,All polls,09-09-21,45.22,49.62961,40.802033,47.9,53.611968,42.190663,21:02:09  9 Sep 2021,-2.69,2021-09-09 21:02:09,Sep. 09
Joseph R. Biden Jr.,All polls,09-08-21,44.97,49.529698,40.403319,49.06,54.110919,44.018222,09:25:08  8 Sep 2021,-4.1,2021-09-08 09:25:08,Sep. 08
Joseph R. Biden Jr.,All polls,09-07-21,45.34,49.665888,41.009534,48.98,54.067541,43.898258,18:34:09  7 Sep 2021,-3.65,2021-09-07 18:34:09,Sep. 07
Joseph R. Biden Jr.,All polls,09-06-21,45.92,50.459802,41.387327,48.44,53.53126,43.340788,09:56:17  6 Sep 2021,-2.51,2021-09-06 09:56:17,Sep. 06
Joseph R. Biden Jr.,All polls,09-03-21,45.92,50.461527,41.388014,48.44,53.530981,43.340758,10:34:08  3 Sep 2021,-2.51,2021-09-03 10:34:08,Sep. 03
Joseph R. Biden Jr.,All polls,09-02-21,46.21,50.920457,41.495584,47.99,53.289042,42.700941,20:05:09  2 Sep 2021,-1.79,2021-09-02 20:05:09,Sep. 02
Joseph R. Biden Jr.,All polls,09-01-21,46.65,51.448901,41.856485,47.61,53.152629,42.068382,21:04:08  1 Sep 2021,-0.96,2021-09-01 21:04:08,Sep. 01
Joseph R. Biden Jr.,All polls,08-31-21,46.98,51.778096,42.172453,47.65,53.094196,42.202095,21:06:08 31 Aug 2021,-0.67,2021-08-31 21:06:08,Aug. 31
Joseph R. Biden Jr.,All polls,08-30-21,47.24,51.960841,42.520104,46.95,52.440468,41.450867,08:13:16 30 Aug 2021,0.29,2021-08-30 08:13:16,Aug. 30
Joseph R. Biden Jr.,All polls,08-27-21,47.24,51.960843,42.520102,46.95,52.440467,41.450868,09:39:08 27 Aug 2021,0.29,2021-08-27 09:39:08,Aug. 27
Joseph R. Biden Jr.,All polls,08-26-21,47.18,51.93215,42.435785,47.04,52.590788,41.49477,20:26:08 26 Aug 2021,0.14,2021-08-26 20:26:08,Aug. 26
Joseph R. Biden Jr.,All polls,08-25-21,47.59,52.406054,42.779797,46.94,52.563472,41.307489,10:29:07 25 Aug 2021,0.66,2021-08-25 10:29:07,Aug. 25
Joseph R. Biden Jr.,All polls,08-24-21,47.64,52.508953,42.769623,47.0,52.664487,41.34421,19:09:07 24 Aug 2021,0.63,2021-08-24 19:09:07,Aug. 24
Joseph R. Biden Jr.,All polls,08-23-21,48.49,52.799412,44.182423,45.95,51.058163,40.836841,15:00:10 23 Aug 2021,2.54,2021-08-23 15:00:10,Aug. 23
Joseph R. Biden Jr.,All polls,08-22-21,49.38,53.847657,44.905331,46.24,51.440998,41.038227,09:28:07 22 Aug 2021,3.14,2021-08-22 09:28:07,Aug. 22
Joseph R. Biden Jr.,All polls,08-21-21,49.02,53.667148,44.368319,45.46,50.665773,40.251642,14:36:08 21 Aug 2021,3.56,2021-08-21 14:36:08,Aug. 21
Joseph R. Biden Jr.,All polls,08-20-21,48.94,53.51432,44.372646,45.24,50.567065,39.917026,17:28:08 20 Aug 2021,3.7,2021-08-20 17:28:08,Aug. 20
Joseph R. Biden Jr.,All polls,08-19-21,49.11,53.847317,44.363459,44.54,50.048443,39.033015,16:39:07 19 Aug 2021,4.56,2021-08-19 16:39:07,Aug. 19
Joseph R. Biden Jr.,All polls,08-18-21,49.33,54.151999,44.506147,44.47,50.046185,38.891111,18:34:07 18 Aug 2021,4.86,2021-08-18 18:34:07,Aug. 18
Joseph R. Biden Jr.,All polls,08-17-21,49.76,54.472617,45.046463,44.03,49.646598,38.404258,20:18:07 17 Aug 2021,5.73,2021-08-17 20:18:07,Aug. 17
Joseph R. Biden Jr.,All polls,08-16-21,49.97,54.625997,45.307378,43.75,49.286955,38.22209,09:37:16 16 Aug 2021,6.21,2021-08-16 09:37:16,Aug. 16
Joseph R. Biden Jr.,All polls,08-13-21,49.97,54.625997,45.307378,43.75,49.286955,38.22209,19:08:07 13 Aug 2021,6.21,2021-08-13 19:08:07,Aug. 13
Joseph R. Biden Jr.,All polls,08-12-21,50.19,54.799954,45.584072,43.49,49.011582,37.96086,19:50:08 12 Aug 2021,6.71,2021-08-12 19:50:08,Aug. 12
Joseph R. Biden Jr.,All polls,08-11-21,50.32,55.021784,45.62214,43.3,48.70708,37.891116,18:36:07 11 Aug 2021,7.02,2021-08-11 18:36:07,Aug. 11
Joseph R. Biden Jr.,All polls,08-10-21,50.43,55.143012,45.711218,43.14,48.614506,37.660573,20:19:07 10 Aug 2021,7.29,2021-08-10 20:19:07,Aug. 10
Joseph R. Biden Jr.,All polls,08-09-21,50.25,54.933357,45.56471,43.3,48.707599,37.889515,09:34:14  9 Aug 2021,6.95,2021-08-09 09:34:14,Aug. 09
Joseph R. Biden Jr.,All polls,08-06-21,50.25,54.933357,45.56471,43.3,48.707599,37.889515,21:05:06  6 Aug 2021,6.95,2021-08-06 21:05:06,Aug. 06
Joseph R. Biden Jr.,All polls,08-05-21,50.21,54.912868,45.515509,43.35,48.700659,37.993856,21:00:09  5 Aug 2021,6.87,2021-08-05 21:00:09,Aug. 05
Joseph R. Biden Jr.,All polls,08-04-21,50.58,55.519107,45.638769,43.04,48.528797,37.559762,14:15:08  4 Aug 2021,7.53,2021-08-04 14:15:08,Aug. 04
Joseph R. Biden Jr.,All polls,08-03-21,50.89,55.635464,46.151544,42.89,48.646707,37.129405,12:30:10  3 Aug 2021,8.01,2021-08-03 12:30:10,Aug. 03
Joseph R. Biden Jr.,All polls,08-02-21,51.48,56.784669,46.174744,43.41,48.416084,38.401592,09:30:16  2 Aug 2021,8.07,2021-08-02 09:30:16,Aug. 02
Joseph R. Biden Jr.,All polls,07-30-21,51.48,56.784669,46.174744,43.41,48.416084,38.401592,09:30:08 30 Jul 2021,8.07,2021-07-30 09:30:08,Jul. 30
Joseph R. Biden Jr.,All polls,07-29-21,51.51,56.80534,46.214132,43.39,48.315751,38.456746,21:40:08 29 Jul 2021,8.12,2021-07-29 21:40:08,Jul. 29
Joseph R. Biden Jr.,All polls,07-28-21,51.9,57.380215,46.415189,43.19,48.246402,38.134454,11:46:07 28 Jul 2021,8.71,2021-07-28 11:46:07,Jul. 28
Joseph R. Biden Jr.,All polls,07-27-21,52.55,57.676786,47.425059,42.89,47.751251,38.028415,10:19:07 27 Jul 2021,9.66,2021-07-27 10:19:07,Jul. 27
Joseph R. Biden Jr.,All polls,07-26-21,52.39,57.32853,47.458804,42.73,47.38388,38.073625,09:01:13 26 Jul 2021,9.66,2021-07-26 09:01:13,Jul. 26
Joseph R. Biden Jr.,All polls,07-23-21,52.39,57.32853,47.458804,42.73,47.38388,38.073625,13:35:07 23 Jul 2021,9.66,2021-07-23 13:35:07,Jul. 23
