president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
Joseph R. Biden Jr.,All polls,07-22-21,52.31,56.991329,47.627625,42.67,47.447607,37.883192,22:31:07 22 Jul 2021,9.64,2021-07-22 22:31:07,Jul. 22
Joseph R. Biden Jr.,All polls,07-21-21,52.1,56.976873,47.227511,42.6,47.390339,37.81489,15:36:06 21 Jul 2021,9.5,2021-07-21 15:36:06,Jul. 21
Joseph R. Biden Jr.,All polls,07-20-21,52.33,57.336634,47.325923,42.47,47.442907,37.498439,10:44:07 20 Jul 2021,9.86,2021-07-20 10:44:07,Jul. 20
Joseph R. Biden Jr.,All polls,07-19-21,52.45,57.601884,47.303218,42.47,47.439879,37.501215,09:43:06 19 Jul 2021,9.98,2021-07-19 09:43:06,Jul. 19
Joseph R. Biden Jr.,All polls,07-18-21,51.21,56.035737,46.383938,42.54,47.684679,37.391368,13:54:10 18 Jul 2021,8.67,2021-07-18 13:54:10,Jul. 18
Joseph R. Biden Jr.,All polls,07-16-21,51.21,56.035737,46.383938,42.54,47.684679,37.391368,09:30:09 16 Jul 2021,8.67,2021-07-16 09:30:09,Jul. 16
Joseph R. Biden Jr.,All polls,07-15-21,51.1,55.97921,46.220493,42.57,47.771644,37.370431,09:37:07 15 Jul 2021,8.53,2021-07-15 09:37:07,Jul. 15
Joseph R. Biden Jr.,All polls,07-14-21,51.18,56.103908,46.26289,42.56,47.599993,37.52046,11:42:07 14 Jul 2021,8.62,2021-07-14 11:42:07,Jul. 14
Joseph R. Biden Jr.,All polls,07-13-21,51.56,56.365951,46.746193,42.23,47.301708,37.15337,09:33:06 13 Jul 2021,9.33,2021-07-13 09:33:06,Jul. 13
Joseph R. Biden Jr.,All polls,07-12-21,51.61,56.179652,47.04609,42.26,47.347599,37.177101,09:47:12 12 Jul 2021,9.35,2021-07-12 09:47:12,Jul. 12
Joseph R. Biden Jr.,All polls,07-09-21,51.61,56.179652,47.04609,42.26,47.347599,37.177101,10:35:07  9 Jul 2021,9.35,2021-07-09 10:35:07,Jul. 09
Joseph R. Biden Jr.,All polls,07-08-21,51.62,56.19949,47.03447,42.27,47.292,37.257523,22:05:07  8 Jul 2021,9.34,2021-07-08 22:05:07,Jul. 08
Joseph R. Biden Jr.,All polls,07-07-21,51.83,56.53332,47.127219,42.08,47.062391,37.105513,12:10:07  7 Jul 2021,9.75,2021-07-07 12:10:07,Jul. 07
Joseph R. Biden Jr.,All polls,07-06-21,51.88,56.763258,46.986939,42.33,46.985991,37.674444,11:50:11  6 Jul 2021,9.54,2021-07-06 11:50:11,Jul. 06
Joseph R. Biden Jr.,All polls,07-04-21,52.11,57.101234,47.109663,42.34,47.141793,37.544303,12:51:10  4 Jul 2021,9.76,2021-07-04 12:51:10,Jul. 04
Joseph R. Biden Jr.,All polls,07-02-21,52.11,57.101234,47.109663,42.34,47.141793,37.544303,11:21:06  2 Jul 2021,9.76,2021-07-02 11:21:06,Jul. 02
Joseph R. Biden Jr.,All polls,07-01-21,52.01,56.72429,47.304014,42.29,47.177039,37.401482,21:44:06  1 Jul 2021,9.72,2021-07-01 21:44:06,Jul. 01
Joseph R. Biden Jr.,All polls,06-30-21,52.12,56.989531,47.259059,42.24,47.187186,37.293695,13:13:07 30 Jun 2021,9.88,2021-06-30 13:13:07,Jun. 30
Joseph R. Biden Jr.,All polls,06-29-21,52.71,57.384713,48.038149,41.91,46.808317,37.001951,21:15:09 29 Jun 2021,10.81,2021-06-29 21:15:09,Jun. 29
Joseph R. Biden Jr.,All polls,06-28-21,52.7,57.240987,48.159711,41.8,46.474652,37.123595,09:50:10 28 Jun 2021,10.9,2021-06-28 09:50:10,Jun. 28
Joseph R. Biden Jr.,All polls,06-26-21,52.7,57.240987,48.159711,41.8,46.474652,37.123595,17:10:06 26 Jun 2021,10.9,2021-06-26 17:10:06,Jun. 26
Joseph R. Biden Jr.,All polls,06-25-21,52.65,57.087044,48.218283,42.12,46.548173,37.697808,10:14:07 25 Jun 2021,10.53,2021-06-25 10:14:07,Jun. 25
Joseph R. Biden Jr.,All polls,06-24-21,52.63,57.104168,48.162855,42.13,46.592459,37.672931,18:53:05 24 Jun 2021,10.5,2021-06-24 18:53:05,Jun. 24
Joseph R. Biden Jr.,All polls,06-23-21,52.3,56.923142,47.680666,42.36,46.878174,37.847827,18:54:05 23 Jun 2021,9.94,2021-06-23 18:54:05,Jun. 23
Joseph R. Biden Jr.,All polls,06-22-21,51.76,56.482787,47.043351,42.56,47.32466,37.792589,20:36:06 22 Jun 2021,9.2,2021-06-22 20:36:06,Jun. 22
Joseph R. Biden Jr.,All polls,06-21-21,51.76,56.6662,46.855602,42.44,47.436578,37.442119,08:17:11 21 Jun 2021,9.32,2021-06-21 08:17:11,Jun. 21
Joseph R. Biden Jr.,All polls,06-18-21,51.76,56.6662,46.855602,42.44,47.436578,37.442119,13:05:06 18 Jun 2021,9.32,2021-06-18 13:05:06,Jun. 18
Joseph R. Biden Jr.,All polls,06-17-21,51.68,56.62454,46.736146,42.45,47.427061,37.480766,20:59:06 17 Jun 2021,9.23,2021-06-17 20:59:06,Jun. 17
Joseph R. Biden Jr.,All polls,06-16-21,51.94,57.096692,46.783073,41.99,47.152975,36.817213,12:23:07 16 Jun 2021,9.95,2021-06-16 12:23:07,Jun. 16
Joseph R. Biden Jr.,All polls,06-15-21,52.96,58.13022,47.788421,41.18,46.740971,35.618343,10:24:09 15 Jun 2021,11.78,2021-06-15 10:24:09,Jun. 15
Joseph R. Biden Jr.,All polls,06-14-21,53.19,58.403023,47.969169,40.66,46.006318,35.304029,13:02:12 14 Jun 2021,12.53,2021-06-14 13:02:12,Jun. 14
Joseph R. Biden Jr.,All polls,06-11-21,53.19,58.403023,47.969169,40.66,46.006318,35.304029,23:06:06 11 Jun 2021,12.53,2021-06-11 23:06:06,Jun. 11
Joseph R. Biden Jr.,All polls,06-10-21,52.99,57.740575,48.242714,40.64,45.966725,35.317376,09:34:07 10 Jun 2021,12.35,2021-06-10 09:34:07,Jun. 10
Joseph R. Biden Jr.,All polls,06-09-21,53.07,57.924322,48.207898,40.57,45.967471,35.179243,14:47:07  9 Jun 2021,12.49,2021-06-09 14:47:07,Jun. 09
Joseph R. Biden Jr.,All polls,06-08-21,53.14,58.119985,48.169679,40.53,46.049552,35.014321,12:30:10  8 Jun 2021,12.61,2021-06-08 12:30:10,Jun. 08
Joseph R. Biden Jr.,All polls,06-07-21,53.41,58.447964,48.368123,40.38,45.873825,34.893071,09:29:13  7 Jun 2021,13.02,2021-06-07 09:29:13,Jun. 07
Joseph R. Biden Jr.,All polls,06-04-21,53.41,58.447964,48.368123,40.38,45.873825,34.893071,21:00:11  4 Jun 2021,13.02,2021-06-04 21:00:11,Jun. 04
Joseph R. Biden Jr.,All polls,06-03-21,53.19,57.712267,48.670131,40.47,46.043095,34.906229,20:56:06  3 Jun 2021,12.72,2021-06-03 20:56:06,Jun. 03
Joseph R. Biden Jr.,All polls,06-02-21,53.36,57.958002,48.767702,40.1,45.548423,34.653364,09:39:07  2 Jun 2021,13.26,2021-06-02 09:39:07,Jun. 02
Joseph R. Biden Jr.,All polls,06-01-21,53.58,58.434701,48.726421,40.83,45.338338,36.327169,09:28:15  1 Jun 2021,12.75,2021-06-01 09:28:15,Jun. 01
Joseph R. Biden Jr.,All polls,05-28-21,53.58,58.434701,48.726421,40.83,45.338338,36.327169,13:54:07 28 May 2021,12.75,2021-05-28 13:54:07,May. 28
Joseph R. Biden Jr.,All polls,05-27-21,53.94,58.842116,49.036252,40.72,45.267361,36.170341,19:41:06 27 May 2021,13.22,2021-05-27 19:41:06,May. 27
Joseph R. Biden Jr.,All polls,05-26-21,54.32,59.302651,49.338358,40.27,44.762737,35.773975,21:22:06 26 May 2021,14.05,2021-05-26 21:22:06,May. 26
Joseph R. Biden Jr.,All polls,05-25-21,54.66,59.89142,49.42355,40.23,45.13638,35.31464,10:55:27 25 May 2021,14.43,2021-05-25 10:55:27,May. 25
Joseph R. Biden Jr.,All polls,05-24-21,54.19,59.245485,49.127913,40.55,45.546493,35.543792,09:09:10 24 May 2021,13.64,2021-05-24 09:09:10,May. 24
Joseph R. Biden Jr.,All polls,05-21-21,54.19,59.245769,49.126056,40.54,45.544973,35.543034,21:02:06 21 May 2021,13.64,2021-05-21 21:02:06,May. 21
Joseph R. Biden Jr.,All polls,05-20-21,52.93,57.82239,48.042051,40.93,46.495705,35.360104,10:15:09 20 May 2021,12.0,2021-05-20 10:15:09,May. 20
Joseph R. Biden Jr.,All polls,05-19-21,52.91,57.901803,47.924303,41.06,46.699652,35.412377,16:44:07 19 May 2021,11.86,2021-05-19 16:44:07,May. 19
Joseph R. Biden Jr.,All polls,05-18-21,52.72,57.850568,47.594683,40.72,46.548151,34.899699,13:58:07 18 May 2021,12.0,2021-05-18 13:58:07,May. 18
Joseph R. Biden Jr.,All polls,05-17-21,52.79,58.006812,47.58243,40.72,46.675983,34.769455,08:53:09 17 May 2021,12.07,2021-05-17 08:53:09,May. 17
Joseph R. Biden Jr.,All polls,05-14-21,52.79,58.006812,47.58243,40.72,46.675983,34.769455,10:42:07 14 May 2021,12.07,2021-05-14 10:42:07,May. 14
Joseph R. Biden Jr.,All polls,05-13-21,52.94,58.243476,47.638477,40.78,46.612949,34.954744,09:54:07 13 May 2021,12.16,2021-05-13 09:54:07,May. 13
Joseph R. Biden Jr.,All polls,05-12-21,52.79,58.236512,47.348529,40.9,46.758311,35.038755,13:13:06 12 May 2021,11.89,2021-05-12 13:13:06,May. 12
Joseph R. Biden Jr.,All polls,05-11-21,54.02,59.43891,48.601125,39.65,45.418764,33.8784,10:07:06 11 May 2021,14.37,2021-05-11 10:07:06,May. 11
Joseph R. Biden Jr.,All polls,05-10-21,53.49,58.42479,48.564007,40.11,45.777815,34.432864,09:11:09 10 May 2021,13.39,2021-05-10 09:11:09,May. 10
Joseph R. Biden Jr.,All polls,05-07-21,53.49,58.42479,48.564007,40.11,45.777815,34.432864,21:27:06  7 May 2021,13.39,2021-05-07 21:27:06,May. 07
Joseph R. Biden Jr.,All polls,05-06-21,53.37,58.230009,48.506205,40.05,45.769857,34.324153,13:18:06  6 May 2021,13.32,2021-05-06 13:18:06,May. 06
Joseph R. Biden Jr.,All polls,05-05-21,53.28,58.216356,48.343625,40.11,45.838164,34.388666,20:59:06  5 May 2021,13.17,2021-05-05 20:59:06,May. 05
Joseph R. Biden Jr.,All polls,05-04-21,53.55,58.402156,48.697177,40.01,45.779095,34.245591,09:39:06  4 May 2021,13.54,2021-05-04 09:39:06,May. 04
Joseph R. Biden Jr.,All polls,05-03-21,53.98,58.830606,49.130255,41.14,46.266131,36.008222,09:09:07  3 May 2021,12.84,2021-05-03 09:09:07,May. 03
Joseph R. Biden Jr.,All polls,05-01-21,53.98,58.830606,49.130255,41.14,46.266131,36.008222,20:20:07  1 May 2021,12.84,2021-05-01 20:20:07,May. 01
Joseph R. Biden Jr.,All polls,04-30-21,53.91,58.819108,49.009963,41.37,46.481796,36.266658,16:50:09 30 Apr 2021,12.54,2021-04-30 16:50:09,Apr. 30
Joseph R. Biden Jr.,All polls,04-29-21,53.76,58.430834,49.09138,41.54,46.596012,36.485337,17:57:06 29 Apr 2021,12.22,2021-04-29 17:57:06,Apr. 29
Joseph R. Biden Jr.,All polls,04-28-21,53.97,58.672289,49.271387,41.7,46.585508,36.805758,18:58:06 28 Apr 2021,12.28,2021-04-28 18:58:06,Apr. 28
Joseph R. Biden Jr.,All polls,04-27-21,54.38,59.195359,49.570172,41.34,46.077582,36.602728,13:30:08 27 Apr 2021,13.04,2021-04-27 13:30:08,Apr. 27
Joseph R. Biden Jr.,All polls,04-26-21,54.46,59.464645,49.445923,40.88,45.709607,36.042743,17:19:06 26 Apr 2021,13.58,2021-04-26 17:19:06,Apr. 26
Joseph R. Biden Jr.,All polls,04-25-21,53.75,59.197102,48.305121,39.91,45.088861,34.738391,13:00:10 25 Apr 2021,13.84,2021-04-25 13:00:10,Apr. 25
Joseph R. Biden Jr.,All polls,04-23-21,53.75,59.197102,48.305121,39.91,45.088861,34.738391,18:01:06 23 Apr 2021,13.84,2021-04-23 18:01:06,Apr. 23
Joseph R. Biden Jr.,All polls,04-22-21,53.27,58.628734,47.905131,40.23,45.676924,34.792459,21:22:09 22 Apr 2021,13.03,2021-04-22 21:22:09,Apr. 22
Joseph R. Biden Jr.,All polls,04-21-21,53.43,58.903302,47.960686,40.05,45.435864,34.666747,10:15:08 21 Apr 2021,13.38,2021-04-21 10:15:08,Apr. 21
Joseph R. Biden Jr.,All polls,04-20-21,53.46,58.891109,48.019379,40.63,45.957416,35.294401,13:35:07 20 Apr 2021,12.83,2021-04-20 13:35:07,Apr. 20
Joseph R. Biden Jr.,All polls,04-19-21,53.24,58.63743,47.847248,40.6,45.751977,35.453924,09:33:09 19 Apr 2021,12.64,2021-04-19 09:33:09,Apr. 19
Joseph R. Biden Jr.,All polls,04-16-21,53.24,58.63743,47.847248,40.6,45.751977,35.453924,15:54:06 16 Apr 2021,12.64,2021-04-16 15:54:06,Apr. 16
Joseph R. Biden Jr.,All polls,04-15-21,52.79,58.056023,47.522395,40.75,46.001228,35.502416,16:28:05 15 Apr 2021,12.04,2021-04-15 16:28:05,Apr. 15
Joseph R. Biden Jr.,All polls,04-14-21,52.48,57.728829,47.230288,40.92,46.51506,35.326332,14:09:05 14 Apr 2021,11.56,2021-04-14 14:09:05,Apr. 14
Joseph R. Biden Jr.,All polls,04-13-21,53.57,58.852415,48.28983,39.53,45.439288,33.611406,09:39:05 13 Apr 2021,14.05,2021-04-13 09:39:05,Apr. 13
Joseph R. Biden Jr.,All polls,04-12-21,53.59,58.946257,48.243243,39.57,45.419905,33.719198,10:07:07 12 Apr 2021,14.03,2021-04-12 10:07:07,Apr. 12
Joseph R. Biden Jr.,All polls,04-09-21,53.59,58.946257,48.243243,39.57,45.419905,33.719198,15:21:06  9 Apr 2021,14.03,2021-04-09 15:21:06,Apr. 09
Joseph R. Biden Jr.,All polls,04-08-21,53.35,58.479644,48.218013,39.69,45.667518,33.713054,20:50:07  8 Apr 2021,13.66,2021-04-08 20:50:07,Apr. 08
Joseph R. Biden Jr.,All polls,04-07-21,53.12,58.418135,47.818885,39.95,46.021052,33.879454,11:08:06  7 Apr 2021,13.17,2021-04-07 11:08:06,Apr. 07
Joseph R. Biden Jr.,All polls,04-06-21,53.62,58.985327,48.251444,39.61,45.666085,33.55351,10:01:07  6 Apr 2021,14.01,2021-04-06 10:01:07,Apr. 06
Joseph R. Biden Jr.,All polls,04-05-21,53.68,59.021563,48.335586,39.52,45.503344,33.533736,16:44:04  5 Apr 2021,14.16,2021-04-05 16:44:04,Apr. 05
Joseph R. Biden Jr.,All polls,04-04-21,53.91,59.447712,48.375507,39.9,45.351681,34.456231,21:48:04  4 Apr 2021,14.01,2021-04-04 21:48:04,Apr. 04
Joseph R. Biden Jr.,All polls,04-03-21,53.91,59.440656,48.372099,39.91,45.354757,34.463703,18:53:04  3 Apr 2021,14.0,2021-04-03 18:53:04,Apr. 03
Joseph R. Biden Jr.,All polls,04-02-21,53.86,59.437376,48.291396,39.83,45.316515,34.342121,15:20:07  2 Apr 2021,14.04,2021-04-02 15:20:07,Apr. 02
Joseph R. Biden Jr.,All polls,04-01-21,53.79,59.340111,48.24064,39.43,44.920739,33.938467,23:17:04  1 Apr 2021,14.36,2021-04-01 23:17:04,Apr. 01
Joseph R. Biden Jr.,All polls,03-31-21,54.11,59.590448,48.62197,39.48,44.801595,34.159939,19:48:06 31 Mar 2021,14.63,2021-03-31 19:48:06,Mar. 31
Joseph R. Biden Jr.,All polls,03-30-21,53.9,59.035834,48.773341,39.54,45.018858,34.054398,15:48:05 30 Mar 2021,14.37,2021-03-30 15:48:05,Mar. 30
Joseph R. Biden Jr.,All polls,03-29-21,54.02,59.337705,48.705988,39.66,45.38502,33.94152,11:09:06 29 Mar 2021,14.36,2021-03-29 11:09:06,Mar. 29
Joseph R. Biden Jr.,All polls,03-26-21,54.02,59.337705,48.705988,39.66,45.38502,33.94152,16:53:04 26 Mar 2021,14.36,2021-03-26 16:53:04,Mar. 26
Joseph R. Biden Jr.,All polls,03-25-21,53.97,59.306329,48.641965,39.71,45.479287,33.945423,21:13:04 25 Mar 2021,14.26,2021-03-25 21:13:04,Mar. 25
Joseph R. Biden Jr.,All polls,03-24-21,54.38,59.754023,49.006848,39.78,45.398773,34.162905,13:16:06 24 Mar 2021,14.6,2021-03-24 13:16:06,Mar. 24
Joseph R. Biden Jr.,All polls,03-23-21,54.97,60.295579,49.652992,39.21,44.758353,33.658918,09:57:05 23 Mar 2021,15.77,2021-03-23 09:57:05,Mar. 23
Joseph R. Biden Jr.,All polls,03-22-21,54.33,59.37968,49.274143,39.95,45.112256,34.780296,09:38:06 22 Mar 2021,14.38,2021-03-22 09:38:06,Mar. 22
Joseph R. Biden Jr.,All polls,03-19-21,54.33,59.37968,49.274143,39.95,45.112256,34.780296,12:55:06 19 Mar 2021,14.38,2021-03-19 12:55:06,Mar. 19
Joseph R. Biden Jr.,All polls,03-18-21,54.04,59.136122,48.936115,39.99,45.20275,34.768067,20:54:05 18 Mar 2021,14.05,2021-03-18 20:54:05,Mar. 18
Joseph R. Biden Jr.,All polls,03-17-21,53.59,58.658379,48.512155,40.32,45.385936,35.25655,17:05:05 17 Mar 2021,13.26,2021-03-17 17:05:05,Mar. 17
Joseph R. Biden Jr.,All polls,03-16-21,53.89,59.043547,48.729012,40.13,45.143578,35.125508,13:47:04 16 Mar 2021,13.75,2021-03-16 13:47:04,Mar. 16
Joseph R. Biden Jr.,All polls,03-15-21,53.85,58.977977,48.715572,40.19,45.145559,35.226393,10:35:06 15 Mar 2021,13.66,2021-03-15 10:35:06,Mar. 15
Joseph R. Biden Jr.,All polls,03-14-21,53.15,57.950433,48.359253,40.27,45.266626,35.281402,11:57:07 14 Mar 2021,12.88,2021-03-14 11:57:07,Mar. 14
Joseph R. Biden Jr.,All polls,03-12-21,53.15,57.950433,48.359253,40.27,45.266626,35.281402,22:00:07 12 Mar 2021,12.88,2021-03-12 22:00:07,Mar. 12
Joseph R. Biden Jr.,All polls,03-11-21,53.04,57.871499,48.216476,40.25,45.305819,35.203093,21:52:04 11 Mar 2021,12.79,2021-03-11 21:52:04,Mar. 11
Joseph R. Biden Jr.,All polls,03-10-21,52.96,57.780621,48.136924,39.28,44.594931,33.962142,13:46:04 10 Mar 2021,13.68,2021-03-10 13:46:04,Mar. 10
Joseph R. Biden Jr.,All polls,03-09-21,53.45,58.325039,48.570766,38.78,44.219034,33.345153,21:39:04  9 Mar 2021,14.67,2021-03-09 21:39:04,Mar. 09
Joseph R. Biden Jr.,All polls,03-08-21,53.56,58.418726,48.696514,38.64,43.994073,33.290373,09:23:05  8 Mar 2021,14.92,2021-03-08 09:23:05,Mar. 08
Joseph R. Biden Jr.,All polls,03-05-21,53.56,58.418726,48.696514,38.64,43.994073,33.290373,19:47:03  5 Mar 2021,14.92,2021-03-05 19:47:03,Mar. 05
Joseph R. Biden Jr.,All polls,03-04-21,53.06,57.803302,48.31954,38.31,43.705283,32.923632,20:59:03  4 Mar 2021,14.75,2021-03-04 20:59:03,Mar. 04
Joseph R. Biden Jr.,All polls,03-03-21,52.9,57.610781,48.186463,38.33,43.647664,33.005613,15:32:04  3 Mar 2021,14.57,2021-03-03 15:32:04,Mar. 03
Joseph R. Biden Jr.,All polls,03-02-21,53.54,58.354059,48.735649,37.12,42.505375,31.74376,10:54:05  2 Mar 2021,16.42,2021-03-02 10:54:05,Mar. 02
Joseph R. Biden Jr.,All polls,03-01-21,54.4,59.252821,49.555041,38.31,43.457406,33.159113,09:34:07  1 Mar 2021,16.1,2021-03-01 09:34:07,Mar. 01
Joseph R. Biden Jr.,All polls,02-26-21,54.4,59.252821,49.555041,38.31,43.457406,33.159113,09:55:05 26 Feb 2021,16.1,2021-02-26 09:55:05,Feb. 26
Joseph R. Biden Jr.,All polls,02-25-21,54.48,59.308402,49.649913,38.2,43.287664,33.120256,19:38:04 25 Feb 2021,16.28,2021-02-25 19:38:04,Feb. 25
Joseph R. Biden Jr.,All polls,02-24-21,54.26,59.071923,49.456128,38.12,43.188442,33.044971,13:00:08 24 Feb 2021,16.15,2021-02-24 13:00:08,Feb. 24
Joseph R. Biden Jr.,All polls,02-23-21,54.41,59.15484,49.658756,38.05,43.067256,33.029119,10:22:05 23 Feb 2021,16.36,2021-02-23 10:22:05,Feb. 23
Joseph R. Biden Jr.,All polls,02-22-21,54.45,59.18963,49.715502,38.12,43.020907,33.209433,09:40:07 22 Feb 2021,16.34,2021-02-22 09:40:07,Feb. 22
Joseph R. Biden Jr.,All polls,02-19-21,54.45,59.18963,49.715502,38.12,43.020907,33.209433,13:49:04 19 Feb 2021,16.34,2021-02-19 13:49:04,Feb. 19
Joseph R. Biden Jr.,All polls,02-18-21,54.45,59.161261,49.737476,37.85,42.686537,33.005163,21:23:03 18 Feb 2021,16.6,2021-02-18 21:23:03,Feb. 18
Joseph R. Biden Jr.,All polls,02-17-21,54.46,59.108183,49.807406,37.77,42.51952,33.029949,12:21:04 17 Feb 2021,16.68,2021-02-17 12:21:04,Feb. 17
Joseph R. Biden Jr.,All polls,02-16-21,54.84,59.566753,50.116405,37.4,42.16459,32.628013,09:35:05 16 Feb 2021,17.45,2021-02-16 09:35:05,Feb. 16
Joseph R. Biden Jr.,All polls,02-15-21,54.44,58.915836,49.96952,37.23,41.744487,32.722428,10:19:05 15 Feb 2021,17.21,2021-02-15 10:19:05,Feb. 15
Joseph R. Biden Jr.,All polls,02-12-21,54.44,58.915054,49.968589,37.23,41.744463,32.722266,13:57:04 12 Feb 2021,17.21,2021-02-12 13:57:04,Feb. 12
Joseph R. Biden Jr.,All polls,02-11-21,54.25,58.74175,49.76444,37.14,41.626375,32.660765,14:38:04 11 Feb 2021,17.11,2021-02-11 14:38:04,Feb. 11
Joseph R. Biden Jr.,All polls,02-10-21,54.29,58.806647,49.77306,37.1,41.612598,32.596862,20:14:04 10 Feb 2021,17.19,2021-02-10 20:14:04,Feb. 10
Joseph R. Biden Jr.,All polls,02-09-21,54.54,58.914956,50.155148,36.94,41.31577,32.555963,18:22:04  9 Feb 2021,17.6,2021-02-09 18:22:04,Feb. 09
Joseph R. Biden Jr.,All polls,02-08-21,53.16,57.454566,48.858918,36.33,40.631125,32.035476,09:37:04  8 Feb 2021,16.82,2021-02-08 09:37:04,Feb. 08
Joseph R. Biden Jr.,All polls,02-05-21,53.16,57.454566,48.858918,36.33,40.631125,32.035476,16:08:04  5 Feb 2021,16.82,2021-02-05 16:08:04,Feb. 05
Joseph R. Biden Jr.,All polls,02-04-21,53.75,58.106331,49.403126,35.84,40.188694,31.485489,19:52:04  4 Feb 2021,17.92,2021-02-04 19:52:04,Feb. 04
Joseph R. Biden Jr.,All polls,02-03-21,52.65,57.026915,48.27818,35.19,39.56349,30.814755,15:31:05  3 Feb 2021,17.46,2021-02-03 15:31:05,Feb. 03
Joseph R. Biden Jr.,All polls,02-02-21,53.19,57.597796,48.786518,34.24,38.64193,29.830652,15:41:05  2 Feb 2021,18.96,2021-02-02 15:41:05,Feb. 02
Joseph R. Biden Jr.,All polls,02-01-21,54.28,58.884888,49.677542,34.56,39.161473,29.954128,09:14:05  1 Feb 2021,19.72,2021-02-01 09:14:05,Feb. 01
Joseph R. Biden Jr.,All polls,01-29-21,54.28,58.884888,49.677542,34.56,39.161473,29.954128,16:55:08 29 Jan 2021,19.72,2021-01-29 16:55:08,Jan. 29
Joseph R. Biden Jr.,All polls,01-28-21,54.22,58.79623,49.649183,34.66,39.237149,30.090102,19:57:04 28 Jan 2021,19.56,2021-01-28 19:57:04,Jan. 28
Joseph R. Biden Jr.,All polls,01-27-21,53.95,58.633175,49.264969,35.09,39.778233,30.410028,17:10:07 27 Jan 2021,18.85,2021-01-27 17:10:07,Jan. 27
Joseph R. Biden Jr.,All polls,01-26-21,52.97,58.21402,47.73458,36.04,41.27879,30.79935,10:18:18 26 Jan 2021,16.94,2021-01-26 10:18:18,Jan. 26
